id_pais_origen,id_pais_destino,migrantes,anio
COM,TCD,27.0,2000
COM,CHN,1.0,2000
COM,COL,1.0,2000
COM,COD,2250.0,2000
COM,COG,4.0,2000
COM,CIV,45.0,2000
COM,CZE,2.0,2000
COM,DNK,14.0,2000
COM,DJI,122.0,2000
COM,EGY,443.0,2000
COM,GNQ,6.0,2000
COM,ERI,235.0,2000
COM,ETH,1210.0,2000
COM,FIN,2.0,2000
COM,FRA,463.0,2000
COM,GUF,55.0,2000
COM,GAB,13.0,2000
COM,GMB,121.0,2000
COM,DEU,1154.0,2000
COM,GHA,13.0,2000
COM,GLP,6.0,2000
COM,GIN,1.0,2000
COM,HKG,5.0,2000
COM,HUN,6.0,2000
COM,IND,54.0,2000
COM,IDN,48.0,2000
COM,IRL,1.0,2000
COM,ITA,11.0,2000
COM,JPN,11.0,2000
COM,JOR,13.0,2000
COM,KEN,265.0,2000
COM,KWT,1.0,2000
COM,LBY,13.0,2000
COM,LUX,1.0,2000
COM,MKD,14.0,2000
COM,MDG,7378.0,2000
COM,MWI,30.0,2000
COM,MYS,1.0,2000
COM,MTQ,5.0,2000
COM,MRT,4.0,2000
COM,MYT,29800.0,2000
COM,MEX,4.0,2000
COM,MCO,5.0,2000
COM,MAR,1.0,2000
COM,MOZ,2.0,2000
COM,NLD,19.0,2000
COM,NER,5.0,2000
COM,NGA,139.0,2000
COM,NOR,3.0,2000
COM,PAK,3.0,2000
COM,PAN,3.0,2000
COM,PER,3.0,2000
COM,PHL,2.0,2000
COM,POL,1.0,2000
COM,REU,2.0,2000
COM,RUS,99.0,2000
COM,RWA,108.0,2000
COM,SAU,2.0,2000
COM,SCG,3.0,2000
COM,SGP,1.0,2000
COM,SOM,450.0,2000
COM,ZAF,84.0,2000
COM,ESP,4.0,2000
COM,SDN,3442.0,2000
COM,SWE,9.0,2000
COM,CHE,6.0,2000
COM,TZA,527.0,2000
COM,THA,42.0,2000
COM,TUR,2.0,2000
COM,UGA,100.0,2000
COM,UKR,67.0,2000
COM,ARE,4.0,2000
COM,GBR,4902.0,2000
COM,USA,501.0,2000
COM,VNM,1.0,2000
COM,ZWE,52.0,2000
COD,AFG,8.0,2000
COD,AND,13.0,2000
COD,AGO,2876.0,2000
COD,ARM,93.0,2000
COD,AUS,267.0,2000
COD,AUT,192.0,2000
COD,BGD,16.0,2000
COD,BEL,11774.0,2000
COD,BEN,5.0,2000
COD,BMU,4.0,2000
COD,BOL,6.0,2000
COD,BIH,5.0,2000
COD,BWA,1156.0,2000
COD,BRA,78.0,2000
COD,BGR,16.0,2000
COD,BDI,13072.0,2000
COD,KHM,1.0,2000
COD,CMR,15382.0,2000
COD,CAN,9911.0,2000
COD,CAF,4724.0,2000
COD,TCD,417.0,2000
COD,CHL,13.0,2000
COD,CHN,21.0,2000
COD,COL,11.0,2000
COD,COM,24.0,2000
COD,COG,13781.0,2000
COD,CRI,2.0,2000
COD,CIV,9.0,2000
COD,HRV,1.0,2000
COD,CYP,311.0,2000
COD,CZE,33.0,2000
COD,DNK,167.0,2000
COD,DJI,1883.0,2000
COD,DOM,7.0,2000
COD,EGY,102.0,2000
COD,GNQ,35.0,2000
COD,ERI,1335.0,2000
COD,ETH,6179.0,2000
COD,FIN,313.0,2000
COD,FRA,2535.0,2000
COD,GUF,4.0,2000
COD,PYF,2.0,2000
COD,GAB,4208.0,2000
COD,GMB,626.0,2000
COD,DEU,11877.0,2000
COD,GHA,16.0,2000
COD,GRC,107.0,2000
COD,GLP,1.0,2000
COD,HKG,59.0,2000
COD,HUN,23.0,2000
COD,ISL,2.0,2000
COD,IND,730.0,2000
COD,IDN,11.0,2000
COD,IRL,88.0,2000
COD,ISR,9.0,2000
COD,ITA,2038.0,2000
COD,JPN,232.0,2000
COD,JOR,7.0,2000
COD,KEN,4108.0,2000
COD,PRK,2.0,2000
COD,LVA,2.0,2000
COD,LSO,138.0,2000
COD,LBY,3.0,2000
COD,LUX,568.0,2000
COD,MKD,64.0,2000
COD,MDG,58.0,2000
COD,MWI,2655.0,2000
COD,MYS,18.0,2000
COD,MTQ,2.0,2000
COD,MRT,37.0,2000
COD,MUS,15.0,2000
COD,MYT,566.0,2000
COD,MEX,11.0,2000
COD,MCO,22.0,2000
COD,MOZ,1572.0,2000
COD,MMR,3.0,2000
COD,NAM,89.0,2000
COD,NPL,9.0,2000
COD,NLD,5283.0,2000
COD,NCL,1.0,2000
COD,NZL,59.0,2000
COD,NIC,20.0,2000
COD,NER,6.0,2000
COD,NGA,144.0,2000
COD,PAK,46.0,2000
COD,PAN,5.0,2000
COD,PER,84.0,2000
COD,PHL,22.0,2000
COD,POL,37.0,2000
COD,PRT,1660.0,2000
COD,QAT,1.0,2000
COD,REU,241.0,2000
COD,RUS,1242.0,2000
COD,RWA,288278.0,2000
COD,STP,4.0,2000
COD,SCG,13.0,2000
COD,SYC,24.0,2000
COD,SGP,11.0,2000
COD,SVK,6.0,2000
COD,SVN,8.0,2000
COD,SOM,2561.0,2000
COD,ZAF,3827.0,2000
COD,ESP,621.0,2000
COD,SDN,53612.0,2000
COD,SWZ,101.0,2000
COD,SWE,988.0,2000
COD,CHE,4356.0,2000
COD,TWN,1.0,2000
COD,TZA,24039.0,2000
COD,THA,381.0,2000
COD,TUN,2.0,2000
COD,TUR,20.0,2000
COD,UGA,86624.0,2000
COD,UKR,839.0,2000
COD,ARE,2.0,2000
COD,GBR,6532.0,2000
COD,USA,12960.0,2000
COD,URY,2.0,2000
COD,VEN,8.0,2000
COD,VNM,5.0,2000
COD,ZMB,16601.0,2000
COD,ZWE,170.0,2000
COG,AFG,1.0,2000
COG,AND,3.0,2000
COG,AGO,793.0,2000
COG,AUS,133.0,2000
COG,AUT,407.0,2000
COG,BGD,2.0,2000
COG,BEL,216.0,2000
COG,BEN,72.0,2000
COG,BIH,2.0,2000
COG,BWA,14.0,2000
COG,BRA,26.0,2000
COG,BGR,46.0,2000
COG,BFA,58.0,2000
COG,BDI,34.0,2000
COG,CMR,714.0,2000
COG,CAN,292.0,2000
COG,CAF,326.0,2000
COG,TCD,810.0,2000
COG,CHL,12.0,2000
COG,CHN,1.0,2000
COG,COL,11.0,2000
COG,COM,1.0,2000
COG,COD,2890.0,2000
COG,CRI,6.0,2000
COG,CIV,570.0,2000
COG,HRV,1.0,2000
COG,CUB,1.0,2000
COG,CYP,4.0,2000
COG,CZE,66.0,2000
COG,DNK,109.0,2000
COG,DJI,87.0,2000
COG,ECU,9.0,2000
COG,EGY,27.0,2000
COG,GNQ,7.0,2000
COG,ERI,3.0,2000
COG,ETH,1549.0,2000
COG,FIN,14.0,2000
COG,FRA,1286.0,2000
COG,GUF,1.0,2000
COG,GAB,7284.0,2000
COG,GMB,155.0,2000
COG,DEU,2956.0,2000
COG,GHA,3493.0,2000
COG,GRC,222.0,2000
COG,GLP,8.0,2000
COG,GIN,27.0,2000
COG,HKG,9.0,2000
COG,HUN,43.0,2000
COG,IND,108.0,2000
COG,IRL,990.0,2000
COG,ISR,76.0,2000
COG,ITA,3298.0,2000
COG,JPN,7.0,2000
COG,JOR,6.0,2000
COG,KEN,191.0,2000
COG,KGZ,1.0,2000
COG,LVA,3.0,2000
COG,LBN,2.0,2000
COG,LSO,76.0,2000
COG,LBY,2.0,2000
COG,MKD,32.0,2000
COG,MDG,12.0,2000
COG,MWI,1292.0,2000
COG,MYS,3.0,2000
COG,MLI,4093.0,2000
COG,MTQ,5.0,2000
COG,MUS,8.0,2000
COG,MYT,26.0,2000
COG,MEX,18.0,2000
COG,MCO,11.0,2000
COG,MOZ,860.0,2000
COG,NAM,49.0,2000
COG,NPL,1.0,2000
COG,NLD,988.0,2000
COG,NZL,53.0,2000
COG,NIC,7.0,2000
COG,NER,411.0,2000
COG,NGA,2094.0,2000
COG,NOR,307.0,2000
COG,PAK,7.0,2000
COG,POL,52.0,2000
COG,PRT,1543.0,2000
COG,QAT,3.0,2000
COG,REU,142.0,2000
COG,RWA,140.0,2000
COG,STP,6.0,2000
COG,SEN,28.0,2000
COG,SCG,7.0,2000
COG,SYC,15.0,2000
COG,SLE,1.0,2000
COG,SGP,2.0,2000
COG,SVK,3.0,2000
COG,SVN,9.0,2000
COG,SOM,5.0,2000
COG,ZAF,7316.0,2000
COG,ESP,880.0,2000
COG,SDN,2481.0,2000
COG,SWZ,49.0,2000
COG,SWE,158.0,2000
COG,CHE,627.0,2000
COG,TZA,22.0,2000
COG,TGO,2.0,2000
COG,TUN,2.0,2000
COG,UGA,72.0,2000
COG,GBR,3314.0,2000
COG,USA,1611.0,2000
COG,VEN,3.0,2000
COG,YEM,1.0,2000
COG,ZMB,106.0,2000
COG,ZWE,4819.0,2000
COK,ASM,88.0,2000
COK,AUS,4682.0,2000
COK,BGD,2.0,2000
COK,CAN,10.0,2000
COK,CHN,2.0,2000
COK,COL,1.0,2000
COK,CUB,1.0,2000
COK,DOM,11.0,2000
COK,FJI,325.0,2000
COK,FRA,1.0,2000
COK,PYF,24.0,2000
COK,GRC,3.0,2000
COK,GUM,50.0,2000
COK,HKG,19.0,2000
COK,IND,88.0,2000
COK,ISR,2.0,2000
COK,KIR,3.0,2000
COK,FSM,12.0,2000
COK,NRU,1.0,2000
COK,NLD,9.0,2000
COK,NCL,27.0,2000
COK,NZL,15244.0,2000
COK,NIU,5.0,2000
COK,MNP,2.0,2000
COK,PAK,5.0,2000
COK,PLW,30.0,2000
COK,PNG,18.0,2000
COK,WSM,17.0,2000
COK,SGP,9.0,2000
COK,SVN,2.0,2000
COK,SLB,29.0,2000
COK,TKL,9.0,2000
COK,TON,74.0,2000
COK,TUV,1.0,2000
COK,USA,226.0,2000
COK,VUT,62.0,2000
COK,YEM,8.0,2000
CRI,ATG,4.0,2000
CRI,ARG,358.0,2000
CRI,ARM,27.0,2000
CRI,AUS,293.0,2000
CRI,AUT,62.0,2000
CRI,BHS,12.0,2000
CRI,BHR,2.0,2000
CRI,BRB,6.0,2000
CRI,BEL,12.0,2000
CRI,BLZ,70.0,2000
CRI,BOL,133.0,2000
CRI,BRA,238.0,2000
CRI,CMR,4.0,2000
CRI,CAN,2531.0,2000
CRI,CYM,6.0,2000
CRI,CHL,455.0,2000
CRI,CHN,8.0,2000
CRI,COL,844.0,2000
CRI,HRV,1.0,2000
CRI,CUB,6.0,2000
CRI,CYP,3.0,2000
CRI,CZE,12.0,2000
CRI,DNK,94.0,2000
CRI,DOM,1893.0,2000
CRI,ECU,318.0,2000
CRI,EGY,1.0,2000
CRI,SLV,660.0,2000
CRI,FLK,1.0,2000
CRI,FIN,25.0,2000
CRI,FRA,766.0,2000
CRI,GUF,1.0,2000
CRI,DEU,142.0,2000
CRI,GRC,12.0,2000
CRI,GRD,3.0,2000
CRI,GLP,3.0,2000
CRI,GTM,723.0,2000
CRI,HTI,4.0,2000
CRI,HND,626.0,2000
CRI,HUN,18.0,2000
CRI,ISL,6.0,2000
CRI,IND,3.0,2000
CRI,IDN,22.0,2000
CRI,IRL,12.0,2000
CRI,ISR,70.0,2000
CRI,ITA,511.0,2000
CRI,JAM,12.0,2000
CRI,JPN,122.0,2000
CRI,KWT,3.0,2000
CRI,LVA,3.0,2000
CRI,LBN,3.0,2000
CRI,LBR,6.0,2000
CRI,LTU,5.0,2000
CRI,LUX,6.0,2000
CRI,MKD,7.0,2000
CRI,MYS,10.0,2000
CRI,MTQ,5.0,2000
CRI,MEX,2181.0,2000
CRI,MCO,2.0,2000
CRI,MMR,7.0,2000
CRI,NLD,445.0,2000
CRI,ANT,14.0,2000
CRI,NZL,42.0,2000
CRI,NIC,5469.0,2000
CRI,NGA,1.0,2000
CRI,NOR,181.0,2000
CRI,OMN,2.0,2000
CRI,PAN,4735.0,2000
CRI,PRY,46.0,2000
CRI,PER,185.0,2000
CRI,PHL,73.0,2000
CRI,POL,21.0,2000
CRI,PRI,121.0,2000
CRI,QAT,5.0,2000
CRI,RUS,356.0,2000
CRI,SCG,4.0,2000
CRI,SGP,6.0,2000
CRI,SVK,3.0,2000
CRI,ESP,1161.0,2000
CRI,LCA,1.0,2000
CRI,VCT,1.0,2000
CRI,SDN,6.0,2000
CRI,SWE,205.0,2000
CRI,CHE,214.0,2000
CRI,TZA,5.0,2000
CRI,THA,775.0,2000
CRI,TTO,9.0,2000
CRI,TUR,55.0,2000
CRI,UKR,240.0,2000
CRI,ARE,6.0,2000
CRI,USA,76623.0,2000
CRI,URY,39.0,2000
CRI,VEN,1179.0,2000
CRI,VNM,9.0,2000
CRI,VIR,22.0,2000
CIV,AFG,8.0,2000
CIV,AND,7.0,2000
CIV,ARM,84.0,2000
CIV,AUS,74.0,2000
CIV,AUT,84.0,2000
CIV,BGD,15.0,2000
CIV,BEL,575.0,2000
CIV,BEN,256.0,2000
CIV,BMU,1.0,2000
CIV,BOL,2.0,2000
CIV,BIH,3.0,2000
CIV,BWA,37.0,2000
CIV,BRA,25.0,2000
CIV,BGR,5.0,2000
CIV,BFA,418038.0,2000
CIV,BDI,2.0,2000
CIV,KHM,1.0,2000
CIV,CMR,8.0,2000
CIV,CAN,1812.0,2000
CIV,CPV,6.0,2000
CIV,CAF,32.0,2000
CIV,TCD,1.0,2000
CIV,CHL,9.0,2000
CIV,CHN,8.0,2000
CIV,COL,3.0,2000
CIV,COD,69.0,2000
CIV,CRI,2.0,2000
CIV,CZE,14.0,2000
CIV,DNK,318.0,2000
CIV,DJI,6.0,2000
CIV,DOM,4.0,2000
CIV,EGY,213.0,2000
CIV,ETH,37.0,2000
CIV,FRO,2.0,2000
CIV,FIN,47.0,2000
CIV,FRA,1489.0,2000
CIV,GUF,1.0,2000
CIV,GAB,1617.0,2000
CIV,GMB,14.0,2000
CIV,DEU,6356.0,2000
CIV,GHA,4952.0,2000
CIV,GRC,69.0,2000
CIV,GLP,1.0,2000
CIV,GIN,1525.0,2000
CIV,GNB,27.0,2000
CIV,HKG,54.0,2000
CIV,HUN,5.0,2000
CIV,IND,714.0,2000
CIV,IRL,89.0,2000
CIV,ITA,12381.0,2000
CIV,JPN,49.0,2000
CIV,KEN,14.0,2000
CIV,LVA,2.0,2000
CIV,LSO,1.0,2000
CIV,LBR,2386.0,2000
CIV,LBY,5.0,2000
CIV,LUX,40.0,2000
CIV,MKD,37.0,2000
CIV,MWI,28.0,2000
CIV,MYS,18.0,2000
CIV,MLI,74193.0,2000
CIV,MRT,208.0,2000
CIV,MYT,2.0,2000
CIV,MEX,19.0,2000
CIV,MCO,13.0,2000
CIV,MOZ,17.0,2000
CIV,NPL,9.0,2000
CIV,NLD,427.0,2000
CIV,NZL,9.0,2000
CIV,NER,1555.0,2000
CIV,NGA,2945.0,2000
CIV,NOR,125.0,2000
CIV,PAK,45.0,2000
CIV,PAN,2.0,2000
CIV,PER,29.0,2000
CIV,POL,9.0,2000
CIV,REU,3.0,2000
CIV,RUS,1116.0,2000
CIV,RWA,3.0,2000
CIV,SEN,1977.0,2000
CIV,SCG,8.0,2000
CIV,SLE,350.0,2000
CIV,SGP,11.0,2000
CIV,SVK,11.0,2000
CIV,ZAF,483.0,2000
CIV,ESP,527.0,2000
CIV,SDN,182.0,2000
CIV,SWZ,1.0,2000
CIV,SWE,312.0,2000
CIV,CHE,940.0,2000
CIV,TZA,2.0,2000
CIV,TGO,106.0,2000
CIV,TUN,4.0,2000
CIV,UGA,5.0,2000
CIV,UKR,754.0,2000
CIV,GBR,3853.0,2000
CIV,USA,5034.0,2000
CIV,VEN,5.0,2000
CIV,ZWE,105.0,2000
HRV,ALB,13.0,2000
HRV,DZA,5.0,2000
HRV,ASM,3.0,2000
HRV,AND,82.0,2000
HRV,AGO,17.0,2000
HRV,ARG,2260.0,2000
HRV,AUS,51426.0,2000
HRV,AUT,85547.0,2000
HRV,BGD,3.0,2000
HRV,BEL,1688.0,2000
HRV,BLZ,5.0,2000
HRV,BEN,9.0,2000
HRV,BMU,10.0,2000
HRV,BOL,65.0,2000
HRV,BIH,14.0,2000
HRV,BRA,1308.0,2000
HRV,BGR,78.0,2000
HRV,BFA,2.0,2000
HRV,KHM,5.0,2000
HRV,CMR,11.0,2000
HRV,CAN,38533.0,2000
HRV,CPV,10.0,2000
HRV,TCD,1.0,2000
HRV,CHL,373.0,2000
HRV,CHN,2.0,2000
HRV,COL,53.0,2000
HRV,COD,1.0,2000
HRV,COK,7.0,2000
HRV,CRI,29.0,2000
HRV,CIV,13.0,2000
HRV,CYP,39.0,2000
HRV,CZE,1709.0,2000
HRV,DNK,917.0,2000
HRV,ECU,41.0,2000
HRV,EGY,129.0,2000
HRV,EST,23.0,2000
HRV,FRO,60.0,2000
HRV,FLK,1.0,2000
HRV,FJI,4.0,2000
HRV,FIN,836.0,2000
HRV,FRA,8029.0,2000
HRV,GUF,25.0,2000
HRV,PYF,15.0,2000
HRV,DEU,224721.0,2000
HRV,GHA,29.0,2000
HRV,GRC,214.0,2000
HRV,GUM,25.0,2000
HRV,GTM,6.0,2000
HRV,GIN,9.0,2000
HRV,GUY,3.0,2000
HRV,HND,6.0,2000
HRV,HKG,18.0,2000
HRV,HUN,1280.0,2000
HRV,ISL,11.0,2000
HRV,IND,74.0,2000
HRV,IRL,546.0,2000
HRV,ISR,45.0,2000
HRV,ITA,29209.0,2000
HRV,JPN,5.0,2000
HRV,JOR,25.0,2000
HRV,KIR,9.0,2000
HRV,KWT,2.0,2000
HRV,KGZ,72.0,2000
HRV,LVA,4.0,2000
HRV,LBN,8.0,2000
HRV,LBY,3.0,2000
HRV,LIE,116.0,2000
HRV,LTU,9.0,2000
HRV,LUX,288.0,2000
HRV,MKD,4489.0,2000
HRV,MWI,8.0,2000
HRV,MYS,29.0,2000
HRV,MLT,3.0,2000
HRV,MHL,7.0,2000
HRV,MUS,8.0,2000
HRV,MEX,57.0,2000
HRV,FSM,1.0,2000
HRV,MCO,23.0,2000
HRV,MOZ,45.0,2000
HRV,NAM,49.0,2000
HRV,NRU,3.0,2000
HRV,NPL,6.0,2000
HRV,NLD,154.0,2000
HRV,NCL,20.0,2000
HRV,NZL,2274.0,2000
HRV,NIC,5.0,2000
HRV,NER,6.0,2000
HRV,NGA,49.0,2000
HRV,NFK,1.0,2000
HRV,MNP,6.0,2000
HRV,NOR,1455.0,2000
HRV,PAK,9.0,2000
HRV,PLW,4.0,2000
HRV,PAN,48.0,2000
HRV,PRY,9.0,2000
HRV,PER,162.0,2000
HRV,POL,1045.0,2000
HRV,PRT,29.0,2000
HRV,QAT,12.0,2000
HRV,REU,25.0,2000
HRV,ROU,1592.0,2000
HRV,RUS,28.0,2000
HRV,WSM,3.0,2000
HRV,SMR,86.0,2000
HRV,SAU,4.0,2000
HRV,SEN,6.0,2000
HRV,SCG,88.0,2000
HRV,SGP,9.0,2000
HRV,SVK,271.0,2000
HRV,SVN,48609.0,2000
HRV,ZAF,1684.0,2000
HRV,ESP,835.0,2000
HRV,SDN,8.0,2000
HRV,SWZ,3.0,2000
HRV,SWE,5171.0,2000
HRV,CHE,45025.0,2000
HRV,SYR,2.0,2000
HRV,TZA,8.0,2000
HRV,THA,7.0,2000
HRV,TGO,31.0,2000
HRV,TON,8.0,2000
HRV,TUN,6.0,2000
HRV,TUR,224.0,2000
HRV,UGA,7.0,2000
HRV,UKR,14.0,2000
HRV,ARE,6.0,2000
HRV,GBR,27.0,2000
HRV,USA,58970.0,2000
HRV,URY,43.0,2000
HRV,VUT,2.0,2000
HRV,VEN,351.0,2000
HRV,WLF,2.0,2000
HRV,PSE,5.0,2000
HRV,YEM,2.0,2000
HRV,ZMB,10.0,2000
HRV,ZWE,87.0,2000
CUB,AND,8.0,2000
CUB,AIA,107.0,2000
CUB,ATG,12.0,2000
CUB,ARG,2495.0,2000
CUB,ABW,88.0,2000
CUB,AUS,405.0,2000
CUB,AUT,365.0,2000
CUB,BHS,60.0,2000
CUB,BHR,5.0,2000
CUB,BRB,80.0,2000
CUB,BEL,320.0,2000
CUB,BLZ,137.0,2000
CUB,BEN,7.0,2000
CUB,BMU,8.0,2000
CUB,BOL,475.0,2000
CUB,BIH,14.0,2000
CUB,BWA,78.0,2000
CUB,BRA,1342.0,2000
CUB,BGR,313.0,2000
CUB,BFA,1.0,2000
CUB,KHM,6.0,2000
CUB,CMR,5.0,2000
CUB,CAN,5257.0,2000
CUB,CYM,197.0,2000
CUB,CAF,3.0,2000
CUB,CHL,2981.0,2000
CUB,CHN,5.0,2000
CUB,COL,1462.0,2000
CUB,COD,158.0,2000
CUB,COG,27.0,2000
CUB,CRI,4324.0,2000
CUB,CIV,3.0,2000
CUB,HRV,22.0,2000
CUB,CYP,18.0,2000
CUB,CZE,504.0,2000
CUB,DNK,207.0,2000
CUB,DMA,23.0,2000
CUB,DOM,8321.0,2000
CUB,ECU,1023.0,2000
CUB,EGY,10.0,2000
CUB,SLV,97.0,2000
CUB,ETH,9.0,2000
CUB,FRO,2.0,2000
CUB,FLK,1.0,2000
CUB,FJI,1.0,2000
CUB,FIN,156.0,2000
CUB,FRA,11952.0,2000
CUB,GUF,28.0,2000
CUB,PYF,1.0,2000
CUB,GAB,21.0,2000
CUB,GMB,6.0,2000
CUB,DEU,3725.0,2000
CUB,GHA,5.0,2000
CUB,GRC,117.0,2000
CUB,GRL,7.0,2000
CUB,GRD,86.0,2000
CUB,GLP,118.0,2000
CUB,GTM,413.0,2000
CUB,GIN,37.0,2000
CUB,GNB,6.0,2000
CUB,GUY,4.0,2000
CUB,HTI,5379.0,2000
CUB,HND,445.0,2000
CUB,HKG,7.0,2000
CUB,HUN,320.0,2000
CUB,ISL,14.0,2000
CUB,IND,34.0,2000
CUB,IDN,5.0,2000
CUB,IRL,132.0,2000
CUB,ISR,55.0,2000
CUB,ITA,11697.0,2000
CUB,JAM,450.0,2000
CUB,JPN,62.0,2000
CUB,JOR,10.0,2000
CUB,KWT,6.0,2000
CUB,KGZ,35.0,2000
CUB,LVA,66.0,2000
CUB,LBN,3.0,2000
CUB,LSO,6.0,2000
CUB,LBR,75.0,2000
CUB,LBY,19.0,2000
CUB,LIE,5.0,2000
CUB,LTU,20.0,2000
CUB,LUX,29.0,2000
CUB,MKD,106.0,2000
CUB,MDG,5.0,2000
CUB,MLT,5.0,2000
CUB,MTQ,85.0,2000
CUB,MRT,4.0,2000
CUB,MUS,5.0,2000
CUB,MEX,6847.0,2000
CUB,MCO,34.0,2000
CUB,MOZ,193.0,2000
CUB,MMR,2.0,2000
CUB,NAM,30.0,2000
CUB,NLD,746.0,2000
CUB,ANT,2049.0,2000
CUB,NZL,24.0,2000
CUB,NIC,823.0,2000
CUB,NER,6.0,2000
CUB,NGA,404.0,2000
CUB,NOR,213.0,2000
CUB,OMN,4.0,2000
CUB,PAK,1.0,2000
CUB,PAN,1707.0,2000
CUB,PRY,250.0,2000
CUB,PER,353.0,2000
CUB,PHL,127.0,2000
CUB,POL,197.0,2000
CUB,PRT,566.0,2000
CUB,PRI,3967.0,2000
CUB,QAT,4.0,2000
CUB,REU,3.0,2000
CUB,RUS,4.0,2000
CUB,RWA,39.0,2000
CUB,STP,14.0,2000
CUB,SAU,2.0,2000
CUB,SCG,63.0,2000
CUB,SYC,89.0,2000
CUB,SGP,7.0,2000
CUB,SVK,65.0,2000
CUB,SVN,17.0,2000
CUB,ZAF,648.0,2000
CUB,ESP,40965.0,2000
CUB,KNA,18.0,2000
CUB,LCA,50.0,2000
CUB,VCT,76.0,2000
CUB,SDN,9.0,2000
CUB,SUR,1.0,2000
CUB,SWZ,1.0,2000
CUB,SWE,1472.0,2000
CUB,CHE,1088.0,2000
CUB,TZA,10.0,2000
CUB,THA,180.0,2000
CUB,TGO,52.0,2000
CUB,TTO,290.0,2000
CUB,TUN,1.0,2000
CUB,TUR,43.0,2000
CUB,TCA,32.0,2000
CUB,UKR,2.0,2000
CUB,ARE,13.0,2000
CUB,GBR,18288.0,2000
CUB,USA,894560.0,2000
CUB,URY,337.0,2000
CUB,VEN,9932.0,2000
CUB,VNM,4.0,2000
CUB,VIR,650.0,2000
CUB,VGB,16.0,2000
CUB,YEM,2.0,2000
CUB,ZMB,4.0,2000
CUB,ZWE,1.0,2000
CYP,DZA,6.0,2000
CYP,ASM,2.0,2000
CYP,AND,8.0,2000
CYP,AGO,33.0,2000
CYP,AUS,19299.0,2000
CYP,AUT,100.0,2000
CYP,BHS,3.0,2000
CYP,BHR,7.0,2000
CYP,BGD,2.0,2000
CYP,BEL,79.0,2000
CYP,BMU,2.0,2000
CYP,BOL,2.0,2000
CYP,BIH,50.0,2000
CYP,BWA,30.0,2000
CYP,BRN,3.0,2000
CYP,BGR,386.0,2000
CYP,BFA,2.0,2000
CYP,KHM,320.0,2000
CYP,CMR,6.0,2000
CYP,CAN,4275.0,2000
CYP,CHL,12.0,2000
CYP,CHN,1.0,2000
CYP,COL,4.0,2000
CYP,COD,4.0,2000
CYP,COK,3.0,2000
CYP,CRI,2.0,2000
CYP,CIV,1.0,2000
CYP,CZE,54.0,2000
CYP,DNK,143.0,2000
CYP,DOM,7.0,2000
CYP,ECU,2.0,2000
CYP,EGY,104.0,2000
CYP,FJI,2.0,2000
CYP,FIN,81.0,2000
CYP,FRA,29024.0,2000
CYP,PYF,7.0,2000
CYP,DEU,11750.0,2000
CYP,GHA,24.0,2000
CYP,GIB,2.0,2000
CYP,GRC,16742.0,2000
CYP,GUM,12.0,2000
CYP,HKG,15.0,2000
CYP,HUN,60.0,2000
CYP,ISL,3.0,2000
CYP,IND,60.0,2000
CYP,IRN,11.0,2000
CYP,IRL,198.0,2000
CYP,ISR,1206.0,2000
CYP,ITA,196.0,2000
CYP,JPN,2.0,2000
CYP,JOR,130.0,2000
CYP,KEN,1.0,2000
CYP,KIR,4.0,2000
CYP,KWT,53.0,2000
CYP,KGZ,3.0,2000
CYP,LVA,2.0,2000
CYP,LBN,325.0,2000
CYP,LBY,3.0,2000
CYP,LTU,3.0,2000
CYP,LUX,12.0,2000
CYP,MKD,270.0,2000
CYP,MWI,15.0,2000
CYP,MYS,1264.0,2000
CYP,MHL,6.0,2000
CYP,MUS,9.0,2000
CYP,MEX,14.0,2000
CYP,MCO,84.0,2000
CYP,MOZ,52.0,2000
CYP,NAM,59.0,2000
CYP,NRU,1.0,2000
CYP,NPL,5.0,2000
CYP,NLD,266.0,2000
CYP,NCL,9.0,2000
CYP,NZL,302.0,2000
CYP,NGA,5.0,2000
CYP,MNP,3.0,2000
CYP,NOR,107.0,2000
CYP,OMN,19.0,2000
CYP,PAK,7.0,2000
CYP,PLW,2.0,2000
CYP,PAN,19.0,2000
CYP,PER,7.0,2000
CYP,POL,47.0,2000
CYP,PRI,3.0,2000
CYP,QAT,486.0,2000
CYP,REU,50.0,2000
CYP,WSM,1.0,2000
CYP,SAU,163.0,2000
CYP,SEN,5.0,2000
CYP,SCG,321.0,2000
CYP,SGP,389.0,2000
CYP,SVK,12.0,2000
CYP,ZAF,2075.0,2000
CYP,ESP,117.0,2000
CYP,SDN,18.0,2000
CYP,SWZ,5.0,2000
CYP,SWE,448.0,2000
CYP,CHE,103.0,2000
CYP,SYR,72.0,2000
CYP,TZA,3.0,2000
CYP,TGO,3.0,2000
CYP,TON,4.0,2000
CYP,TUN,7.0,2000
CYP,TUR,10384.0,2000
CYP,UGA,2.0,2000
CYP,ARE,254.0,2000
CYP,GBR,79291.0,2000
CYP,USA,12121.0,2000
CYP,URY,8.0,2000
CYP,VEN,13.0,2000
CYP,VNM,19.0,2000
CYP,WLF,1.0,2000
CYP,PSE,135.0,2000
CYP,YEM,64.0,2000
CYP,ZMB,20.0,2000
CYP,ZWE,130.0,2000
CZE,AFG,5.0,2000
CZE,ALB,1.0,2000
CZE,DZA,14.0,2000
CZE,AND,14.0,2000
CZE,AGO,13.0,2000
CZE,ATG,7.0,2000
CZE,ARG,1493.0,2000
