id_pais_origen,id_pais_destino,cantidad_en_1960,cantidad_en_1970,cantidad_en_1980,cantidad_en_1990,cantidad_en_2000
TTO,GEO,0.0,0.0,0.0,0.0,0.0
TTO,DEU,18.0,10.0,14.0,246.0,70.0
TTO,GHA,0.0,0.0,0.0,0.0,0.0
TTO,GIB,0.0,0.0,0.0,0.0,0.0
TTO,GRC,0.0,0.0,1.0,12.0,3.0
TTO,GRL,0.0,1.0,2.0,2.0,1.0
TTO,GRD,177.0,401.0,658.0,1649.0,3072.0
TTO,GLP,26.0,44.0,101.0,228.0,204.0
TTO,GUM,0.0,4.0,0.0,0.0,0.0
TTO,GTM,4.0,1.0,3.0,2.0,0.0
TTO,GIN,0.0,0.0,0.0,0.0,1.0
TTO,GNB,0.0,0.0,0.0,0.0,0.0
TTO,GUY,10.0,323.0,387.0,228.0,417.0
TTO,HTI,10.0,24.0,31.0,41.0,56.0
TTO,HND,8.0,3.0,4.0,10.0,4.0
TTO,HKG,0.0,0.0,0.0,0.0,1.0
TTO,HUN,3.0,16.0,15.0,13.0,12.0
TTO,ISL,0.0,0.0,0.0,1.0,3.0
TTO,IND,3.0,4.0,0.0,7.0,7.0
TTO,IDN,0.0,0.0,0.0,0.0,0.0
TTO,IRN,0.0,0.0,0.0,0.0,0.0
TTO,IRQ,0.0,0.0,0.0,0.0,0.0
TTO,IRL,8.0,10.0,19.0,13.0,171.0
TTO,IMN,0.0,0.0,0.0,0.0,0.0
TTO,ISR,0.0,0.0,0.0,3.0,6.0
TTO,ITA,5.0,78.0,12.0,21.0,83.0
TTO,JAM,519.0,970.0,842.0,787.0,205.0
TTO,JPN,0.0,0.0,2.0,21.0,41.0
TTO,JOR,0.0,0.0,0.0,0.0,0.0
TTO,KAZ,0.0,0.0,0.0,0.0,0.0
TTO,KEN,0.0,0.0,1.0,2.0,0.0
TTO,KIR,0.0,0.0,0.0,0.0,0.0
TTO,PRK,0.0,0.0,0.0,0.0,0.0
TTO,KOR,0.0,0.0,0.0,1.0,0.0
TTO,XKX,0.0,0.0,0.0,0.0,0.0
TTO,KWT,0.0,0.0,0.0,0.0,0.0
TTO,KGZ,0.0,0.0,0.0,0.0,0.0
TTO,LAO,0.0,0.0,0.0,0.0,0.0
TTO,LVA,0.0,0.0,0.0,0.0,0.0
TTO,LBN,0.0,0.0,0.0,0.0,0.0
TTO,LSO,0.0,0.0,0.0,1.0,0.0
TTO,LBR,0.0,14.0,0.0,0.0,0.0
TTO,LBY,0.0,0.0,0.0,0.0,0.0
TTO,LIE,0.0,0.0,0.0,0.0,0.0
TTO,LTU,0.0,0.0,0.0,0.0,0.0
TTO,LUX,3.0,3.0,7.0,39.0,8.0
TTO,MAC,0.0,0.0,0.0,0.0,0.0
TTO,MKD,1.0,1.0,3.0,35.0,41.0
TTO,MDG,0.0,0.0,0.0,0.0,0.0
TTO,MWI,0.0,0.0,0.0,0.0,0.0
TTO,MYS,0.0,0.0,0.0,0.0,0.0
TTO,MDV,0.0,0.0,0.0,0.0,0.0
TTO,MLI,0.0,0.0,0.0,0.0,0.0
TTO,MLT,0.0,0.0,0.0,0.0,0.0
TTO,MHL,0.0,0.0,0.0,0.0,0.0
TTO,MTQ,41.0,82.0,73.0,175.0,209.0
TTO,MRT,0.0,0.0,0.0,0.0,0.0
TTO,MUS,0.0,0.0,39.0,0.0,0.0
TTO,MYT,0.0,0.0,0.0,0.0,0.0
TTO,MEX,23.0,38.0,0.0,9.0,51.0
TTO,FSM,0.0,0.0,0.0,0.0,0.0
TTO,MDA,0.0,0.0,0.0,0.0,0.0
TTO,MCO,1.0,0.0,9.0,11.0,13.0
TTO,MNG,0.0,0.0,0.0,0.0,0.0
TTO,MNE,0.0,0.0,0.0,0.0,0.0
TTO,MSR,46.0,55.0,52.0,66.0,6.0
TTO,MAR,0.0,0.0,0.0,0.0,0.0
TTO,MOZ,0.0,0.0,0.0,2.0,6.0
TTO,MMR,0.0,0.0,0.0,0.0,0.0
TTO,NAM,0.0,0.0,0.0,1.0,0.0
TTO,NRU,0.0,0.0,0.0,0.0,0.0
TTO,NPL,0.0,0.0,0.0,0.0,0.0
TTO,NLD,0.0,0.0,0.0,0.0,468.0
TTO,ANT,196.0,172.0,151.0,213.0,82.0
TTO,NCL,0.0,0.0,3.0,2.0,1.0
TTO,NZL,31.0,4.0,160.0,160.0,138.0
TTO,NIC,11.0,19.0,22.0,23.0,28.0
TTO,NER,5.0,7.0,10.0,7.0,2.0
TTO,NGA,17.0,23.0,174.0,59.0,99.0
TTO,NIU,0.0,0.0,0.0,0.0,0.0
TTO,NFK,0.0,0.0,0.0,0.0,0.0
TTO,MNP,0.0,0.0,0.0,0.0,0.0
TTO,NOR,3.0,77.0,172.0,224.0,271.0
TTO,OMN,0.0,0.0,0.0,0.0,0.0
TTO,PAK,0.0,0.0,0.0,0.0,0.0
TTO,PLW,0.0,0.0,0.0,0.0,0.0
TTO,PAN,356.0,226.0,101.0,108.0,49.0
TTO,PNG,1.0,3.0,5.0,4.0,3.0
TTO,PRY,0.0,0.0,16.0,0.0,1.0
TTO,PER,59.0,31.0,3.0,7.0,5.0
TTO,PHL,0.0,3.0,0.0,0.0,0.0
TTO,POL,0.0,0.0,0.0,1.0,2.0
TTO,PRT,0.0,0.0,2.0,0.0,0.0
TTO,PRI,46.0,137.0,197.0,89.0,1837.0
TTO,QAT,0.0,0.0,0.0,0.0,0.0
TTO,REU,0.0,0.0,0.0,0.0,0.0
TTO,ROU,0.0,0.0,0.0,0.0,0.0
TTO,RUS,0.0,0.0,0.0,0.0,967.0
TTO,RWA,0.0,0.0,0.0,0.0,0.0
TTO,SHN,0.0,1.0,1.0,1.0,1.0
TTO,SPM,0.0,0.0,0.0,0.0,0.0
TTO,WSM,0.0,0.0,0.0,0.0,0.0
TTO,SMR,0.0,0.0,0.0,0.0,0.0
TTO,STP,0.0,0.0,0.0,0.0,0.0
TTO,SAU,0.0,0.0,0.0,0.0,0.0
TTO,SEN,0.0,0.0,0.0,0.0,0.0
TTO,SRB,0.0,0.0,0.0,0.0,0.0
TTO,SCG,7.0,8.0,14.0,7.0,24.0
TTO,SYC,0.0,0.0,0.0,0.0,3.0
TTO,SLE,0.0,0.0,0.0,0.0,0.0
TTO,SGP,1.0,0.0,0.0,0.0,1.0
TTO,SVK,0.0,0.0,0.0,0.0,0.0
TTO,SVN,0.0,0.0,0.0,0.0,0.0
TTO,SLB,0.0,0.0,0.0,0.0,0.0
TTO,SOM,0.0,0.0,0.0,0.0,0.0
TTO,ZAF,14.0,8.0,1.0,0.0,12.0
TTO,ESP,170.0,286.0,490.0,0.0,81.0
TTO,LKA,0.0,0.0,0.0,0.0,0.0
TTO,KNA,105.0,81.0,77.0,113.0,122.0
TTO,LCA,75.0,171.0,273.0,478.0,632.0
TTO,VCT,513.0,472.0,438.0,1342.0,2138.0
TTO,SDN,0.0,0.0,0.0,0.0,0.0
TTO,SUR,0.0,0.0,0.0,0.0,0.0
TTO,SWZ,0.0,0.0,0.0,0.0,0.0
TTO,SWE,0.0,76.0,41.0,21.0,231.0
TTO,CHE,10.0,0.0,47.0,17.0,97.0
TTO,SYR,0.0,0.0,0.0,0.0,0.0
TTO,TWN,0.0,0.0,0.0,0.0,0.0
TTO,TJK,0.0,0.0,0.0,0.0,0.0
TTO,TZA,0.0,0.0,0.0,0.0,0.0
TTO,THA,0.0,0.0,0.0,0.0,3.0
TTO,TLS,0.0,0.0,0.0,0.0,0.0
TTO,TGO,8.0,11.0,12.0,12.0,13.0
TTO,TKL,0.0,0.0,0.0,0.0,0.0
TTO,TON,0.0,0.0,0.0,0.0,0.0
TTO,TTO,0.0,0.0,0.0,0.0,0.0
TTO,TUN,0.0,0.0,0.0,0.0,0.0
TTO,TUR,0.0,0.0,0.0,0.0,5.0
TTO,TKM,0.0,0.0,0.0,0.0,0.0
TTO,TCA,4.0,10.0,26.0,13.0,15.0
TTO,TUV,0.0,0.0,0.0,0.0,0.0
TTO,UGA,0.0,0.0,0.0,0.0,0.0
TTO,UKR,0.0,0.0,0.0,0.0,653.0
TTO,ARE,0.0,0.0,0.0,0.0,0.0
TTO,GBR,10734.0,13593.0,16727.0,17855.0,8078.0
TTO,USA,42888.0,25338.0,75872.0,126874.0,207679.0
TTO,URY,40.0,33.0,24.0,24.0,7.0
TTO,UZB,0.0,0.0,0.0,0.0,0.0
TTO,VUT,0.0,0.0,0.0,0.0,0.0
TTO,VEN,1593.0,4896.0,4412.0,3600.0,2767.0
TTO,VNM,0.0,0.0,0.0,0.0,0.0
TTO,VIR,46.0,563.0,2800.0,3239.0,2134.0
TTO,VGB,10.0,49.0,61.0,198.0,218.0
TTO,WLF,0.0,0.0,0.0,0.0,0.0
TTO,PSE,0.0,0.0,0.0,0.0,0.0
TTO,YEM,0.0,0.0,0.0,0.0,0.0
TTO,ZMB,0.0,0.0,2.0,0.0,0.0
TTO,ZWE,0.0,0.0,0.0,0.0,0.0
TUN,AFG,2.0,7.0,4.0,8.0,13.0
TUN,ALB,0.0,0.0,0.0,0.0,0.0
TUN,DZA,28258.0,11075.0,8731.0,6883.0,5426.0
TUN,ASM,0.0,0.0,0.0,0.0,0.0
TUN,AND,0.0,1.0,32.0,63.0,82.0
TUN,AGO,1.0,0.0,0.0,0.0,0.0
TUN,AIA,0.0,0.0,0.0,0.0,0.0
TUN,ATG,0.0,0.0,0.0,2.0,0.0
TUN,ARG,21.0,10.0,0.0,100.0,0.0
TUN,ARM,0.0,0.0,0.0,0.0,137.0
TUN,ABW,0.0,0.0,0.0,0.0,0.0
TUN,AUS,42.0,115.0,337.0,401.0,427.0
TUN,AUT,618.0,445.0,1383.0,1313.0,1710.0
TUN,AZE,0.0,0.0,0.0,0.0,0.0
TUN,BHS,0.0,0.0,2.0,0.0,0.0
TUN,BHR,3.0,10.0,12.0,3.0,87.0
TUN,BGD,4.0,19.0,21.0,23.0,25.0
TUN,BRB,0.0,0.0,0.0,1.0,1.0
TUN,BLR,0.0,0.0,0.0,0.0,0.0
TUN,BEL,545.0,2252.0,7386.0,6562.0,3762.0
TUN,BLZ,0.0,0.0,0.0,0.0,0.0
TUN,BEN,6.0,8.0,10.0,13.0,23.0
TUN,BMU,0.0,0.0,0.0,0.0,4.0
TUN,BTN,0.0,0.0,0.0,0.0,0.0
TUN,BOL,0.0,0.0,0.0,1.0,5.0
TUN,BIH,7.0,7.0,13.0,65.0,51.0
TUN,BWA,0.0,0.0,0.0,0.0,3.0
TUN,BRA,50.0,13.0,28.0,89.0,101.0
TUN,BRN,0.0,0.0,0.0,0.0,0.0
TUN,BGR,12.0,13.0,13.0,13.0,59.0
TUN,BFA,0.0,0.0,0.0,0.0,0.0
TUN,BDI,1.0,0.0,0.0,7.0,6.0
TUN,KHM,3.0,3.0,0.0,0.0,2.0
TUN,CMR,73.0,82.0,65.0,17.0,15.0
TUN,CAN,163.0,922.0,1716.0,2000.0,5393.0
TUN,CPV,0.0,0.0,0.0,0.0,0.0
TUN,CYM,0.0,0.0,0.0,0.0,1.0
TUN,CAF,0.0,0.0,0.0,0.0,0.0
TUN,TCD,2.0,2.0,2.0,3.0,3.0
TUN,CHI,0.0,0.0,0.0,0.0,0.0
TUN,CHL,14.0,10.0,12.0,27.0,16.0
TUN,CHN,1.0,4.0,0.0,3.0,19.0
TUN,COL,1.0,3.0,5.0,6.0,10.0
TUN,COM,0.0,0.0,0.0,0.0,0.0
TUN,COD,68.0,27.0,14.0,10.0,8.0
TUN,COG,0.0,0.0,0.0,0.0,0.0
TUN,COK,0.0,0.0,0.0,0.0,0.0
TUN,CRI,2.0,0.0,2.0,1.0,0.0
TUN,CIV,14.0,21.0,28.0,7.0,38.0
TUN,HRV,0.0,0.0,0.0,8.0,1.0
TUN,CUB,14.0,13.0,16.0,18.0,45.0
TUN,CYP,14.0,48.0,82.0,117.0,18.0
TUN,CZE,1.0,1.0,1.0,10.0,158.0
TUN,DNK,381.0,6.0,193.0,458.0,728.0
TUN,DJI,2.0,4.0,9.0,14.0,18.0
TUN,DMA,0.0,0.0,0.0,1.0,1.0
TUN,DOM,9.0,9.0,9.0,10.0,11.0
TUN,ECU,0.0,0.0,0.0,0.0,5.0
TUN,EGY,942.0,730.0,508.0,1193.0,711.0
TUN,SLV,0.0,0.0,0.0,0.0,0.0
TUN,GNQ,0.0,0.0,0.0,0.0,0.0
TUN,ERI,0.0,0.0,17.0,12.0,0.0
TUN,EST,0.0,0.0,0.0,0.0,0.0
TUN,ETH,4.0,4.0,4.0,4.0,4.0
TUN,FRO,0.0,0.0,0.0,0.0,16.0
TUN,FLK,0.0,0.0,0.0,0.0,0.0
TUN,FJI,1.0,0.0,0.0,0.0,0.0
TUN,FIN,7.0,30.0,58.0,156.0,292.0
TUN,FRA,184315.0,287917.0,354171.0,365219.0,310949.0
TUN,GUF,0.0,65.0,130.0,303.0,462.0
TUN,PYF,12.0,58.0,148.0,157.0,5.0
TUN,GAB,1.0,0.0,0.0,0.0,0.0
TUN,GMB,0.0,0.0,0.0,0.0,0.0
TUN,GEO,0.0,0.0,0.0,0.0,0.0
TUN,DEU,2573.0,4881.0,28155.0,21343.0,25260.0
TUN,GHA,6.0,0.0,0.0,2.0,4.0
TUN,GIB,7.0,0.0,7.0,0.0,5.0
TUN,GRC,122.0,1941.0,537.0,465.0,225.0
TUN,GRL,0.0,0.0,0.0,0.0,0.0
TUN,GRD,0.0,0.0,0.0,0.0,0.0
TUN,GLP,36.0,112.0,213.0,463.0,416.0
TUN,GUM,0.0,3.0,0.0,0.0,0.0
TUN,GTM,0.0,0.0,0.0,0.0,0.0
TUN,GIN,0.0,0.0,0.0,3.0,9.0
TUN,GNB,0.0,0.0,0.0,0.0,0.0
TUN,GUY,0.0,0.0,0.0,0.0,0.0
TUN,HTI,0.0,0.0,0.0,0.0,0.0
TUN,HND,0.0,0.0,0.0,0.0,1.0
TUN,HKG,4.0,32.0,0.0,0.0,88.0
TUN,HUN,49.0,164.0,150.0,131.0,125.0
TUN,ISL,0.0,0.0,6.0,15.0,12.0
TUN,IND,564.0,2304.0,670.0,1046.0,1151.0
TUN,IDN,14.0,9.0,9.0,11.0,158.0
TUN,IRN,1.0,2.0,7.0,17.0,15.0
TUN,IRQ,2.0,55.0,95.0,166.0,47.0
TUN,IRL,81.0,102.0,181.0,221.0,125.0
TUN,IMN,0.0,0.0,0.0,0.0,0.0
TUN,ISR,28.0,33.0,44.0,307.0,677.0
TUN,ITA,2368.0,3656.0,43954.0,67184.0,75808.0
TUN,JAM,0.0,0.0,0.0,0.0,3.0
TUN,JPN,0.0,3.0,7.0,62.0,176.0
TUN,JOR,32.0,26.0,64.0,143.0,256.0
TUN,KAZ,0.0,0.0,0.0,0.0,0.0
TUN,KEN,4.0,0.0,4.0,9.0,39.0
TUN,KIR,0.0,0.0,0.0,0.0,0.0
TUN,PRK,0.0,0.0,0.0,0.0,2.0
TUN,KOR,0.0,0.0,0.0,2.0,0.0
TUN,XKX,0.0,0.0,0.0,0.0,0.0
TUN,KWT,9.0,99.0,234.0,293.0,277.0
TUN,KGZ,0.0,0.0,0.0,0.0,0.0
TUN,LAO,0.0,0.0,0.0,0.0,0.0
TUN,LVA,0.0,0.0,0.0,0.0,3.0
TUN,LBN,3.0,1.0,4.0,35.0,375.0
TUN,LSO,0.0,0.0,0.0,0.0,0.0
TUN,LBR,0.0,0.0,0.0,0.0,0.0
TUN,LBY,1150.0,15154.0,38523.0,56748.0,67943.0
TUN,LIE,1.0,0.0,0.0,0.0,2.0
TUN,LTU,0.0,0.0,0.0,0.0,2.0
TUN,LUX,23.0,35.0,120.0,712.0,237.0
TUN,MAC,0.0,0.0,0.0,0.0,0.0
TUN,MKD,13.0,13.0,23.0,618.0,717.0
TUN,MDG,0.0,0.0,0.0,0.0,0.0
TUN,MWI,0.0,0.0,24.0,24.0,23.0
TUN,MYS,0.0,1.0,4.0,14.0,29.0
TUN,MDV,0.0,0.0,0.0,0.0,0.0
TUN,MLI,0.0,0.0,0.0,0.0,0.0
TUN,MLT,0.0,0.0,0.0,0.0,2.0
TUN,MHL,0.0,0.0,0.0,0.0,0.0
TUN,MTQ,40.0,87.0,91.0,178.0,213.0
TUN,MRT,40.0,67.0,113.0,237.0,262.0
TUN,MUS,0.0,0.0,0.0,0.0,0.0
TUN,MYT,0.0,0.0,1.0,3.0,5.0
TUN,MEX,0.0,16.0,0.0,30.0,22.0
TUN,FSM,0.0,0.0,0.0,0.0,0.0
TUN,MDA,0.0,0.0,0.0,0.0,0.0
TUN,MCO,22.0,118.0,167.0,207.0,245.0
TUN,MNG,0.0,0.0,0.0,0.0,0.0
TUN,MNE,0.0,0.0,0.0,0.0,0.0
TUN,MSR,0.0,0.0,0.0,0.0,0.0
TUN,MAR,425.0,137.0,77.0,65.0,60.0
TUN,MOZ,0.0,0.0,0.0,1.0,5.0
TUN,MMR,17.0,16.0,10.0,4.0,3.0
TUN,NAM,0.0,0.0,0.0,0.0,0.0
TUN,NRU,0.0,0.0,0.0,0.0,0.0
TUN,NPL,0.0,7.0,15.0,13.0,14.0
TUN,NLD,13.0,364.0,1000.0,2877.0,3800.0
TUN,ANT,4.0,4.0,3.0,14.0,0.0
TUN,NCL,66.0,4.0,163.0,193.0,265.0
TUN,NZL,0.0,3.0,6.0,10.0,41.0
TUN,NIC,2.0,4.0,5.0,5.0,6.0
TUN,NER,0.0,0.0,0.0,11.0,25.0
TUN,NGA,0.0,98.0,1015.0,394.0,661.0
TUN,NIU,0.0,0.0,0.0,0.0,0.0
TUN,NFK,0.0,0.0,0.0,0.0,0.0
TUN,MNP,0.0,0.0,0.0,0.0,0.0
TUN,NOR,53.0,51.0,115.0,382.0,543.0
TUN,OMN,15.0,21.0,50.0,145.0,213.0
TUN,PAK,45.0,141.0,113.0,91.0,73.0
TUN,PLW,0.0,0.0,0.0,0.0,0.0
TUN,PAN,1.0,1.0,0.0,2.0,3.0
TUN,PNG,0.0,2.0,2.0,2.0,1.0
TUN,PRY,0.0,0.0,0.0,2.0,0.0
TUN,PER,2.0,3.0,3.0,5.0,4.0
TUN,PHL,6.0,34.0,26.0,23.0,243.0
TUN,POL,2.0,1.0,42.0,83.0,141.0
TUN,PRT,13.0,34.0,88.0,57.0,0.0
TUN,PRI,0.0,2.0,3.0,0.0,27.0
TUN,QAT,3.0,6.0,53.0,58.0,560.0
TUN,REU,68.0,114.0,1.0,2.0,3.0
TUN,ROU,0.0,0.0,0.0,0.0,0.0
TUN,RUS,0.0,0.0,0.0,0.0,1831.0
TUN,RWA,0.0,0.0,0.0,0.0,0.0
TUN,SHN,0.0,0.0,0.0,0.0,0.0
TUN,SPM,0.0,6.0,7.0,7.0,7.0
TUN,WSM,0.0,0.0,0.0,0.0,0.0
TUN,SMR,0.0,0.0,0.0,0.0,0.0
TUN,STP,0.0,0.0,0.0,0.0,0.0
TUN,SAU,113.0,639.0,3258.0,8488.0,9182.0
TUN,SEN,0.0,0.0,0.0,0.0,0.0
TUN,SRB,0.0,0.0,0.0,0.0,0.0
TUN,SCG,71.0,72.0,129.0,40.0,150.0
TUN,SYC,0.0,0.0,0.0,0.0,0.0
TUN,SLE,0.0,0.0,0.0,0.0,0.0
TUN,SGP,13.0,0.0,3.0,7.0,25.0
TUN,SVK,0.0,0.0,0.0,2.0,16.0
TUN,SVN,0.0,0.0,0.0,0.0,6.0
TUN,SLB,0.0,0.0,0.0,0.0,0.0
TUN,SOM,0.0,0.0,29.0,19.0,0.0
TUN,ZAF,3.0,18.0,34.0,38.0,49.0
TUN,ESP,0.0,0.0,0.0,555.0,1005.0
TUN,LKA,0.0,0.0,2.0,1.0,1.0
TUN,KNA,0.0,0.0,0.0,0.0,0.0
TUN,LCA,0.0,0.0,0.0,0.0,2.0
TUN,VCT,0.0,0.0,0.0,1.0,2.0
TUN,SDN,2982.0,2845.0,3649.0,2066.0,2493.0
TUN,SUR,0.0,0.0,0.0,0.0,0.0
TUN,SWZ,0.0,0.0,0.0,0.0,0.0
TUN,SWE,12.0,363.0,801.0,1826.0,2698.0
TUN,CHE,2112.0,582.0,3146.0,2170.0,4617.0
TUN,SYR,235.0,67.0,92.0,130.0,171.0
TUN,TWN,0.0,0.0,0.0,0.0,0.0
TUN,TJK,0.0,0.0,0.0,0.0,0.0
TUN,TZA,0.0,0.0,5.0,13.0,3.0
TUN,THA,1.0,0.0,51.0,102.0,350.0
TUN,TLS,0.0,0.0,0.0,0.0,0.0
TUN,TGO,0.0,0.0,0.0,0.0,0.0
TUN,TKL,0.0,0.0,0.0,0.0,0.0
TUN,TON,0.0,0.0,0.0,0.0,0.0
TUN,TTO,5.0,4.0,4.0,4.0,2.0
TUN,TUN,0.0,0.0,0.0,0.0,0.0
TUN,TUR,9.0,16.0,19.0,34.0,507.0
TUN,TKM,0.0,0.0,0.0,0.0,0.0
TUN,TCA,0.0,0.0,0.0,0.0,0.0
TUN,TUV,0.0,0.0,0.0,0.0,0.0
TUN,UGA,8.0,8.0,8.0,8.0,11.0
TUN,UKR,0.0,0.0,0.0,0.0,1237.0
TUN,ARE,2.0,60.0,656.0,1217.0,2091.0
TUN,GBR,2057.0,7501.0,2086.0,2975.0,9948.0
TUN,USA,284.0,636.0,4349.0,4844.0,16956.0
TUN,URY,1.0,1.0,0.0,0.0,8.0
TUN,UZB,0.0,0.0,0.0,0.0,0.0
TUN,VUT,0.0,0.0,0.0,0.0,0.0
TUN,VEN,4.0,2.0,16.0,10.0,13.0
TUN,VNM,0.0,0.0,0.0,0.0,10.0
TUN,VIR,0.0,0.0,0.0,7.0,7.0
TUN,VGB,0.0,0.0,0.0,1.0,1.0
TUN,WLF,0.0,0.0,0.0,0.0,0.0
TUN,PSE,1444.0,1722.0,2038.0,2682.0,4146.0
TUN,YEM,16.0,20.0,25.0,31.0,36.0
TUN,ZMB,296.0,237.0,36.0,0.0,0.0
TUN,ZWE,82.0,106.0,100.0,94.0,86.0
TUR,AFG,0.0,0.0,4.0,2.0,1.0
TUR,ALB,6.0,6.0,7.0,8.0,9.0
TUR,DZA,11.0,4.0,3.0,3.0,2.0
TUR,ASM,0.0,1.0,2.0,2.0,3.0
TUR,AND,3.0,14.0,298.0,584.0,761.0
TUR,AGO,17.0,7.0,3.0,3.0,5.0
TUR,AIA,0.0,0.0,0.0,0.0,0.0
TUR,ATG,0.0,0.0,6.0,11.0,14.0
TUR,ARG,11985.0,6741.0,1890.0,2866.0,1534.0
TUR,ARM,0.0,0.0,0.0,0.0,3242.0
TUR,ABW,7.0,6.0,6.0,114.0,11.0
TUR,AUS,1474.0,2855.0,23446.0,27015.0,29407.0
TUR,AUT,7923.0,32618.0,151624.0,183825.0,179638.0
TUR,AZE,0.0,0.0,0.0,0.0,0.0
TUR,BHS,0.0,5.0,3.0,10.0,11.0
TUR,BHR,4.0,4.0,858.0,1443.0,2205.0
TUR,BGD,2.0,1.0,1.0,1.0,2.0
TUR,BRB,1.0,0.0,0.0,2.0,3.0
TUR,BLR,0.0,0.0,0.0,0.0,0.0
TUR,BEL,3414.0,20782.0,68368.0,87317.0,58404.0
TUR,BLZ,0.0,0.0,0.0,0.0,5.0
TUR,BEN,0.0,0.0,1.0,2.0,3.0
TUR,BMU,0.0,3.0,8.0,0.0,14.0
TUR,BTN,0.0,0.0,0.0,0.0,0.0
TUR,BOL,34.0,30.0,26.0,6.0,11.0
TUR,BIH,7.0,7.0,13.0,61.0,48.0
TUR,BWA,0.0,0.0,0.0,12.0,5.0
TUR,BRA,2029.0,2054.0,1781.0,1024.0,690.0
TUR,BRN,0.0,1.0,7.0,0.0,0.0
TUR,BGR,512.0,535.0,548.0,543.0,2523.0
TUR,BFA,0.0,0.0,0.0,3.0,1.0
TUR,BDI,20.0,16.0,13.0,2.0,2.0
TUR,KHM,28.0,24.0,0.0,3.0,18.0
TUR,CMR,12.0,13.0,11.0,79.0,66.0
TUR,CAN,180.0,2369.0,4651.0,11939.0,17305.0
TUR,CPV,0.0,0.0,0.0,0.0,0.0
TUR,CYM,0.0,0.0,1.0,0.0,2.0
TUR,CAF,0.0,0.0,0.0,0.0,0.0
TUR,TCD,36.0,40.0,44.0,48.0,55.0
TUR,CHI,0.0,0.0,0.0,0.0,0.0
TUR,CHL,383.0,307.0,187.0,177.0,252.0
TUR,CHN,0.0,2.0,2.0,13.0,60.0
TUR,COL,137.0,122.0,83.0,46.0,43.0
TUR,COM,0.0,0.0,0.0,3.0,3.0
TUR,COD,580.0,278.0,148.0,103.0,84.0
TUR,COG,0.0,0.0,2.0,3.0,0.0
TUR,COK,0.0,0.0,0.0,2.0,4.0
TUR,CRI,4.0,1.0,2.0,4.0,6.0
TUR,CIV,3.0,4.0,6.0,10.0,0.0
TUR,HRV,4.0,4.0,7.0,116.0,19.0
TUR,CUB,326.0,295.0,138.0,57.0,2.0
TUR,CYP,3798.0,2626.0,1440.0,258.0,316.0
TUR,CZE,22.0,25.0,27.0,193.0,224.0
TUR,DNK,344.0,320.0,13083.0,21156.0,29369.0
TUR,DJI,1.0,3.0,5.0,8.0,10.0
TUR,DMA,0.0,0.0,0.0,5.0,7.0
TUR,DOM,15.0,32.0,48.0,66.0,89.0
TUR,ECU,12.0,23.0,36.0,38.0,16.0
TUR,EGY,384.0,575.0,789.0,47.0,794.0
TUR,SLV,0.0,0.0,0.0,0.0,0.0
TUR,GNQ,0.0,0.0,0.0,0.0,0.0
TUR,ERI,6.0,7.0,5.0,7.0,1.0
TUR,EST,0.0,0.0,0.0,0.0,2.0
TUR,ETH,4.0,4.0,4.0,4.0,5.0
TUR,FRO,0.0,0.0,0.0,0.0,0.0
TUR,FLK,0.0,0.0,0.0,0.0,0.0
TUR,FJI,55.0,43.0,36.0,44.0,52.0
TUR,FIN,12.0,53.0,102.0,430.0,2055.0
TUR,FRA,45348.0,4534.0,126356.0,173732.0,76505.0
TUR,GUF,3.0,2.0,4.0,9.0,14.0
TUR,PYF,0.0,1.0,2.0,6.0,8.0
TUR,GAB,1.0,0.0,0.0,0.0,0.0
TUR,GMB,0.0,0.0,1.0,2.0,3.0
TUR,GEO,0.0,0.0,0.0,0.0,0.0
TUR,DEU,26986.0,442229.0,1653805.0,1460465.0,2008979.0
TUR,GHA,52.0,26.0,8.0,29.0,50.0
TUR,GIB,0.0,3.0,4.0,0.0,5.0
TUR,GRC,10342.0,16862.0,35985.0,27746.0,7603.0
TUR,GRL,0.0,0.0,1.0,1.0,0.0
TUR,GRD,0.0,0.0,0.0,0.0,1.0
TUR,GLP,3.0,3.0,8.0,19.0,17.0
TUR,GUM,10.0,74.0,4.0,36.0,46.0
TUR,GTM,27.0,1.0,2.0,6.0,15.0
TUR,GIN,1.0,2.0,3.0,1.0,2.0
TUR,GNB,0.0,0.0,0.0,0.0,0.0
TUR,GUY,18.0,10.0,1.0,0.0,2.0
TUR,HTI,1.0,0.0,0.0,1.0,1.0
TUR,HND,2.0,0.0,1.0,2.0,6.0
TUR,HKG,0.0,0.0,0.0,0.0,0.0
TUR,HUN,1271.0,1559.0,1364.0,1167.0,1101.0
TUR,ISL,2.0,0.0,20.0,52.0,35.0
TUR,IND,0.0,7.0,675.0,333.0,128.0
TUR,IDN,3.0,2.0,2.0,2.0,2.0
TUR,IRN,19.0,34.0,129.0,310.0,702.0
TUR,IRQ,14369.0,8964.0,5419.0,3473.0,131.0
TUR,IRL,150.0,188.0,335.0,409.0,613.0
TUR,IMN,0.0,0.0,0.0,0.0,0.0
TUR,ISR,41596.0,49426.0,1545.0,15410.0,34791.0
TUR,ITA,22000.0,5103.0,49183.0,7174.0,9649.0
TUR,JAM,0.0,0.0,2.0,0.0,5.0
TUR,JPN,0.0,16.0,35.0,278.0,725.0
TUR,JOR,56.0,21.0,11.0,629.0,1013.0
